start_time,end_time,name,description,place,id,https://scontent.xx.fbcdn.net/v/t1.0-0/c0.4.50.50/p50x50/20993812_1847153008946729_3141246877395271544_n.jpg?oh=0a0c9a403973b363a45e3b2b1bb095f9&oe=5A21E898
2017-08-26T21:00:00-0400,2017-08-27T01:00:00-0400,RED LIGHT GO,"https://www.facebook.com/RedLightGOColumbus/?ref=aymt_homepage_panelcome to Pickerington and have a blast with us.","{name:Finnegan's Wake - Pickerington, OH,location:{zip:43147,country:United States,city:Pickerington,street:841 Hill Rd N,latitude:39.903644734969,state:OH,longitude:-82.772993444944},id:200468289616}",100115980726294,https://scontent.xx.fbcdn.net/v/t1.0-0/c16.0.50.50/p50x50/19511166_10155378135619259_5927029380216200417_n.jpg?oh=e41c2f87355a13dae09f78ea72c85a09&oe=5A18C09D
2017-08-27T11:00:00-0400,2017-08-27T16:00:00-0400,"Red, Ripe and Roasted Tomato and Garlic Festival","Web: https://phipps.conservatory.org/calendar/detail/red-ripe-and-roastedJoin us to celebrate two of summer’s most bountiful crops at the 13th annual Red, Ripe and Roasted tomato and garlic festival. Held on our front lawn and in the Outdoor Garden, this annual festival collects fresh local produce for the Greater Pittsburgh Community Food Bank. The event features:• Cooking demonstrations and tastings;• Biggest, smallest and ugliest homegrown tomato contests with special prizes;• Local vendors selling fresh tomatoes, garlic and other produce; • And fun activities for kids!Red, Ripe and Roasted is free to attend. By donating a bag of fresh produce for the Greater Pittsburgh Community Food Bank — which can be purchased on-site or brought from home — festival-goers will also be admitted for free to Phipps’ SUPER. NATURAL. Glass Art show and Butterfly Forest from 11 a.m. – 4 p.m. This offer applies on Sun., Aug. 27 only.Donation Tips• Fresh, local produce makes the best gift, and the Food Bank is pleased to accept donations from your own garden or from local farmers.• Donations of produce that is hardy and travels well (carrots, peppers, tomatoes and zucchini are a few examples) are especially helpful.","{name:Phipps Conservatory and Botanical Gardens,location:{zip:15213,country:United States,city:Pittsburgh,street:1 Schenley Park,latitude:40.439512671568,state:PA,longitude:-79.946796298027},id:104851729258}",104852176818525,https://scontent.xx.fbcdn.net/v/t1.0-0/c41.0.50.50/p50x50/17862319_1851775221753959_4642250090099416304_n.jpg?oh=bc523564f4e817715d1c32f4337d46a2&oe=5A2C419A
2017-08-26T09:00:00+1000,2017-08-27T16:00:00+1000,Redcliffe KiteFest,"Without a doubt the most popular event on the Redcliffe Festival program, Redcliffe KiteFest features an entire weekend of non-stop family friendly entertainment. On Saturday 26 and Sunday 27 August from 9am-4pm, KiteFest will transform Pelican Park in Clontarf into the Ultimate Kids Weekend. It doesn't get any better with Paw Patrol & Trolls both live on stage both days at the Redcliffe KiteFest. And the brand new Bupa Splatt Nation makes its grand deput at the 2017 event.  Don't miss the international kite displays, Jet Ski Stunt Shows, live music, handmade markets, the famous Sesame Lane KiteFest Kidz and much more.For the best family-friendly events near Brisbane experience Redcliffe KiteFest and the 2017 Redcliffe Festival – the biggest celebration to hit the Moreton Bay Region.Please note that dogs are not allowed at this event. Thank you for your understanding.","{name:Redcliffe Festival,location:{zip:4021,country:Australia,city:Clontarf,street:55 Miller St,latitude:-27.258008489322,state:QLD,longitude:153.0866992728},id:1393122480952571}",416152418749316,https://scontent.xx.fbcdn.net/v/t1.0-0/c43.0.50.50/p50x50/19437519_10159102887200352_318085450615052025_n.jpg?oh=f7738ad8091032069222dc00ac61fc9f&oe=5A17F671
2017-08-26T17:00:00-0500,2017-08-27T03:00:00-0500,Red Bull Batalla de los Gallos - Colombia | Final Nacional 2017,"La final nacional de Batalla de los Gallos en Colombia este año, será una celebración de la cultura Hip Hop. Celebraremos el crecimiento de la escena y la consolidación de la voz del Hip Hop en el territorio Nacional. Además de presenciar la a los mejores 16 freestylers del país, tendremos a estos increíbles artistas en esta gran celebración:APACHESYSTEMA SOLARRAP BANG CLUBRAT RACE (Crew Peligrosos)LIA SAMANTHAy más....¿Eres un gallo y quieres participar? Sube tu video con el mejor freestyle aquí: http://www.redbullbatalladelosgallos.com/evento¿Quieres ir a esta increíble celebración de Hip-hop? Compra tus boletas aquÍ antes de que se agoten:  https://welcu.com/redbullcol/batalla-de-los-gallos-2017","{name:Royal Center,location:{country:Colombia,city:Bogotá,latitude:4.71389039,longitude:-74.07735576},id:451500394935240}",320894638353770,https://scontent.xx.fbcdn.net/v/t1.0-0/c34.0.50.50/p50x50/19990552_1711874912175319_7952842176545910000_n.jpg?oh=08a38d1f7f62951f5cd3762712dc85e0&oe=5A1C5222
2017-09-01T17:00:00-0400,2017-09-01T23:00:00-0400,"Red, White & Boom 2017: Luke Bryan, Brett Eldredge & More","98.1 The Bull / WBUL Lexington, Hardee's & Lexington Legends present Red, White & Boom 2017 at Whitaker Bank Ballpark in Lexington, KY September 1-3, 2017 powered by Lexington Clinic, Valvoline USA, Glenn's Freedom Chrysler Dodge Jeep Ram & Sullivan University - Lexington!Luke Bryan, Brett Eldredge, Luke Combs & Kane Brown will open up the country music festival on Friday, September 1st. Single day & 3-day tickets available now at LexingtonLegends.com. Get complete show & ticket information at www.RedWhiteAndBoom.com.","{name:Whitaker Bank Ballpark,location:{zip:40505,country:United States,city:Lexington,street:207 Legends Ln,latitude:38.0654,state:KY,longitude:-84.4785},id:112432818836295}",460446157412342,https://scontent.xx.fbcdn.net/v/t1.0-0/q83/c42.0.50.50/p50x50/18403320_1572410766123964_6747993181309625215_n.jpg?oh=c381403d022467d869a569b0d9ae9ae1&oe=5A3022CB
2017-09-03T11:00:00-0500,2017-09-03T16:00:00-0500,"Red Bull Cliff Diving Texas, USA","September 3 - Event Start: 12:00 PM // Competition Start: 2:00 PM //  Red Bull TV Live & Facebook Live: 3:00 PM // Event End: 4:00 PM (local times)--------------------------------------------The Red Bull Cliff Diving World Series will return to Texas, USA, this year for the fourth stop of the series on September 2-3! Hell's Gate at Possum Kingdom Lake will once again host the world's most elite cliff divers going into the second half of the current season.Event Start 11:00 AM // Event End: 4:15 PM (local times)This event is FREE and no tickets are needed. There is no public land for viewing and you must have a watercraft (boat, paddle board, kayak, etc.) to view the event at Hell's Gate.Due to changing forecasts daily we will update as more weather information is available via this Facebook page. Rain does not always mean cancellation so please check back daily for updates and information!From Europe, the World Series travels across the Atlantic to the visual feat of two towering cliffs, rising dramatically out of the region's first water supply reservoir, where 14 men and 8 women (including wildcard divers) will vie for victory. In a venue where Australian wildcard and World Series debutante and later overall champion, Rhiannan Iffland, thrilled the crowds in 2016 as she put in a magical diving display and upset the odds with a stunning victory.Visit our website for more information: www.redbullcliffdiving.com/texas","{name:Possum Kingdom Lake,location:{zip:76449,country:United States,city:Graford,street:1633 Scenic Dr,latitude:32.866666666667,state:TX,longitude:-98.433333333333},id:103131566394354}",1316440405109654,https://scontent.xx.fbcdn.net/v/t1.0-0/c41.0.50.50/p50x50/14355590_1160367577334059_3133030671640775376_n.jpg?oh=9e43b3b77efce041b82f3ac3731742a8&oe=5A18F2E7
2017-10-16T19:30:00-0600,2017-10-16T23:00:00-0600,Red Hot Chili Peppers,"POSTPONED - RED HOT CHILI PEPPERSTrombone Shorty & Orleans Avenue Thursday, March 2, 2017 RESCHEDULED DATE: Monday, October 16, 2017Due to illness, the Red Hot Chili Peppers are rescheduling tonight’s Denver performance to MONDAY OCTOBER 16th.  All previously purchased tickets will be honored on the new date.  Statement from the band:We are so sorry that we cannot come to Denver as planned. Anthony has been fighting off the bronchitis all week and still needs a few more days to recover. We are sorry for any inconvenience to our fans and look forward to seeing you on October 16th.”","{name:Pepsi Center,location:{zip:80204,country:United States,city:Denver,street:1000 Chopper Cir,latitude:39.748468744484,state:CO,longitude:-105.00756385305},id:111829892187838}",1298262350205596,null
2017-10-18T20:00:00-0700,,Red Hot Chili Peppers,"Sale Dates and Times:Public Onsale : Fri, 23 Sep 2016 at 10:00 AMArtist Fan Club Presale : Wed, 21 Sep 2016 at 10:00 AMSpotify Presale : Thu, 22 Sep 2016 at 10:00 AMAEG and Radio Presale : Thu, 22 Sep 2016 at 10:00 AMVenue/ All Access Club Presale : Thu, 22 Sep 2016 at 10:00 AM","{name:Gila River Arena,location:{zip:85305,country:United States,city:Glendale,street:9400 W Maryland Ave,latitude:33.532377289636,state:AZ,longitude:-112.26132107233},id:139864146051937}",970722159723604,https://scontent.xx.fbcdn.net/v/t1.0-0/c36.0.50.50/p50x50/20031952_1711875898841887_2353106691635195924_n.jpg?oh=cb9fd8a61becf35c4230aca9957fe683&oe=5A22AC60
2017-09-03T17:00:00-0400,2017-09-03T23:00:00-0400,"Red, White & Boom 2017: Blake Shelton, Dustin Lynch & More!","98.1 The Bull / WBUL Lexington, Hardee's & Lexington Legends present Red, White & Boom 2017 at Whitaker Bank Ballpark in Lexington, KY September 1-3, 2017 powered by Lexington Clinic, Valvoline USA, Glenn's Freedom Chrysler Dodge Jeep Ram & Sullivan University - Lexington!Blake Shelton, Dustin Lynch, William Michael Morgan & Carly Pearce will play the last night of the country music festival on Sunday, September 3rd. Single day & 3-day tickets available now at LexingtonLegends.com. Get complete show & ticket information at www.RedWhiteAndBoom.com.","{name:Whitaker Bank Ballpark,location:{zip:40505,country:United States,city:Lexington,street:207 Legends Ln,latitude:38.0654,state:KY,longitude:-84.4785},id:112432818836295}",1260998730639638,https://scontent.xx.fbcdn.net/v/t1.0-0/c32.0.50.50/p50x50/20031952_1711875368841940_2671329136581045493_n.jpg?oh=ba56d102857394f30d15ff2c37613473&oe=5A2C157B
2017-09-02T17:00:00-0400,2017-09-02T23:00:00-0400,"Red, White & Boom 2017: Sam Hunt, Maren Morris & More","98.1 The Bull / WBUL Lexington, Hardee's & Lexington Legends present Red, White & Boom 2017 at Whitaker Bank Ballpark in Lexington, KY September 1-3, 2017 powered by Lexington Clinic, Valvoline USA, Glenn's Freedom Chrysler Dodge Jeep Ram & Sullivan University - Lexington!Sam Hunt, Maren Morris, Chris Janson & Ryan Follese will play the second night of the country music festival on Saturday, September 2nd. Single day & 3-day tickets available now at LexingtonLegends.com. Get complete show & ticket information at www.RedWhiteAndBoom.com.","{name:Whitaker Bank Ballpark,location:{zip:40505,country:United States,city:Lexington,street:207 Legends Ln,latitude:38.0654,state:KY,longitude:-84.4785},id:112432818836295}",1640044239622056,https://scontent.xx.fbcdn.net/v/t1.0-0/c13.0.50.50/p50x50/17155419_4496167398656_7642043427246965330_n.jpg?oh=fd0a4f04dffc9bed83b2bf909b35d809&oe=5A1E6459
